timestamp,delta_time,middle_error,steering_output,full_error,derivative
61.120000000000005,0.03200000000000358,-0.11702652609411267,-0.8178225391724955,-0.06028375166151944,-0.057843094437511955
61.152,0.031999999999996476,-0.0001358726925743005,-0.1333818462270579,-0.01328905657312477,0.04699469508839467
61.184000000000005,0.03200000000000358,0.0010120229057742041,-0.25643720659831143,-0.019625615238139018,-0.006336558665014248
61.216,0.031999999999996476,-0.0006479369870560945,-0.1453724987884908,-0.0118236951574077,0.007801920080731318
61.248000000000005,0.03200000000000358,-0.04569898405958342,-0.5219393355729163,-0.0390661079770173,-0.027242412819609603
61.28,0.031999999999996476,0.0006046691885799489,-0.15405520276536697,-0.013584504892434589,0.025481603084582714
61.312000000000005,0.03200000000000358,0.0012289991706182157,-0.07912535104079878,-0.006603117177626116,0.006981387714808473
61.344,0.031999999999996476,-0.03072868414049876,-0.3536886764646261,-0.026391537244378777,-0.01978842006675266
61.376000000000005,0.03200000000000358,-0.00868529474535751,-0.26861413041325927,-0.02127750309972765,0.005114034144651128
61.408,0.031999999999996476,0.004037850336235993,-0.10091106348779402,-0.00864935309759378,0.012628150002133869
61.44,0.031999999999996476,-0.07295214810804394,-0.7098922980138151,-0.05270495956724711,-0.044055606469653334
61.472,0.03200000000000358,-0.0017339826388320931,0.1148748215799492,0.005405311686987808,0.05811027125423492
61.504,0.031999999999996476,-0.030475420269499138,-0.32005240503552845,-0.023224682700488525,-0.028629994387476335
61.536,0.03200000000000358,-0.026092363730901857,-0.19180022271994623,-0.015445771336948796,0.007778911363539729
61.568,0.031999999999996476,-0.029347598448073168,-0.3395955225286063,-0.025865601781740778,-0.010419830444791982
61.6,0.03200000000000358,0.003881225122616095,-0.05882558448078949,-0.00581924414468716,0.02004635763705362
61.632,0.031999999999996476,-0.00046069081523655294,-0.41671569815657716,-0.03098130642816271,-0.02516206228347555
61.664,0.03200000000000358,-0.04238772399382693,-0.7106464646570874,-0.05404962422438557,-0.02306831779622286
61.696,0.031999999999996476,-0.002494208634159503,-0.2847832376324379,-0.024063258762213602,0.02998636546217197
61.728,0.03200000000000358,-0.00419698217700323,-0.12419035710725887,-0.010522136728606893,0.013541122033606709
61.76,0.031999999999996476,0.006237880929215909,-0.3045946622397795,-0.023007393702878062,-0.012485256974271169
61.792,0.03200000000000358,0.004054169697328326,-0.18833207863155618,-0.01517817934169109,0.007829214361186972
61.824,0.031999999999996476,-0.0036339993242658947,-0.05811201970014693,-0.005149793387510989,0.0100283859541801
61.856,0.03200000000000358,0.0014764274158865424,-0.16120554806674936,-0.012152385341663883,-0.007002591954152894
61.888,0.031999999999996476,-0.0025643979211754254,-0.14400830468157563,-0.01129194934363743,0.0008604359980264528
61.92,0.03200000000000358,0.0015724780801903123,-0.16276829961924272,-0.012621891443888667,-0.0013299421002512368
61.952,0.031999999999996476,-0.0006980645818208827,-0.24138981099749277,-0.018480511529706232,-0.005858620085817565
61.984,0.03200000000000358,2.6568806022535862e-05,-0.2528562910888547,-0.0196619718075948,-0.0011814602778885686
62.016,0.031999999999996476,-0.0033342012127892274,-0.2882847668488513,-0.022335594551979202,-0.002673622744384402
62.048,0.03200000000000358,-0.0002640471587270381,-0.027419529556825938,-0.0033058516899639365,0.019029742862015267
62.08,0.031999999999996476,0.0003150259003882428,-0.3114137473668522,-0.023092281287209433,-0.019786429597245497
62.112,0.03200000000000358,-0.00023637818377827746,-0.09800203583339016,-0.008540188016167786,0.014552093271041646
62.144,0.031999999999996476,0.0006882769485121377,-0.02477849647779628,-0.002315233421862626,0.00622495459430516
62.176,0.03200000000000358,0.00021749764182441434,-0.0988546868322617,-0.0074034523509651316,-0.005088218929102505
62.208,0.031999999999996476,-0.004083344875853588,-0.34392372418058065,-0.025719623053102533,-0.018316170702137403
62.24,0.03200000000000358,0.005270543335222951,-0.15571485756187492,-0.01293607601548466,0.012783547037617873
62.272,0.031999999999996476,-0.002165418617562736,-0.13809803007146423,-0.010902548149994095,0.002033527865490565
62.304,0.03200000000000358,0.00224975209080931,-0.12416933460351921,-0.009760835042010925,0.00114171310798317
62.336,0.031999999999996476,0.004802475955086767,-0.40853841383917594,-0.030607491494863543,-0.020846656452852618
62.368,0.03200000000000358,-0.0014258700303450675,-0.26432682604786,-0.021205596916555956,0.009401894578307587
62.4,0.031999999999996476,-0.0028363835604306325,0.017048475908181576,2.9569225524720505e-05,0.021235166142080677
62.432,0.03200000000000358,0.0008097497325508544,-0.05191174962602261,-0.0038158948215903593,-0.00384546404711508
62.464,0.031999999999996476,-0.0014319342866233934,-0.13645990503066327,-0.010255580413708757,-0.006439685592118397
62.496,0.03200000000000358,0.0027062240075378316,0.05774576399093598,0.003654591363889881,0.013910171777598637
62.528,0.031999999999996476,-0.0034346007862511687,-0.1552566023650575,-0.011206629514958372,-0.014861220878848252
62.56,0.03200000000000358,0.0011606258792084896,-0.10266825279921514,-0.008197194952820817,0.0030094345621375553
62.592,0.031999999999996476,-0.017151439701936146,-0.21487209388497513,-0.016274958958886563,-0.008077764006065746
62.624,0.03200000000000358,-0.0881323949265807,-0.5465458363449487,-0.04113264297158955,-0.024857684012702986
62.656,0.031999999999996476,0.0007032277588249102,-0.16961089444269833,-0.014847773141299906,0.026284869830289645
62.688,0.03200000000000358,-0.004532145884813782,-0.17332491449213866,-0.013603501721433967,0.0012442714198659388
62.72,0.031999999999996476,0.009194256468439322,0.04306582256523386,0.0023817527367192377,0.015985254458153204
62.752,0.03200000000000358,0.0031191692305260134,-0.11706705199630507,-0.008471641130900166,-0.010853393867619403
62.784,0.031999999999996476,-0.03653993931138656,-0.17791897575830012,-0.013573261806593377,-0.005101620675693211
62.816,0.03200000000000358,-0.001821099249617167,-0.13658874424224224,-0.010828339076365498,0.0027449227302278785
62.848,0.031999999999996476,0.00033995891564709603,-0.12307867168546525,-0.009676343422592453,0.0011519956537730455
62.88,0.03200000000000358,0.0015376560399717036,-0.00013101958901854793,-0.0005682415925690265,0.009108101830023425
62.912,0.031999999999996476,-0.0270146008898525,-0.2519270043508193,-0.018559573025517424,-0.0179913314329484
62.944,0.03200000000000358,-0.00047977525120755074,-0.12546981512787883,-0.010298505659134432,0.008261067366382992
62.976,0.031999999999996476,-0.001402474680374872,-0.08560424966417327,-0.006889879144476673,0.0034086265146577597
63.008,0.03200000000000358,-0.006749959562153874,-0.17519609901857033,-0.013281707173627337,-0.006391828029150664
63.04,0.031999999999996476,-0.07980331494572505,-0.3557940738236114,-0.026931917484549848,-0.013650210310922511
63.072,0.03200000000000358,-0.06649903879942734,-0.5482271247509721,-0.04187150168968552,-0.014939584205135675
63.104,0.031999999999996476,0.0019161510020083425,0.009011882666174132,-0.0017544672863824833,0.04011703440330304
63.136,0.03200000000000358,0.0027605686038912635,0.05515083071139067,0.0039545208039109,0.005708988090293384
63.168,0.031999999999996476,-0.03581142839606855,-0.24047717302662183,-0.017456454934222074,-0.021410975738132974
63.2,0.03200000000000358,-0.002156643353275063,-0.2849062587512946,-0.021959815846055226,-0.004503360911833152
63.232,0.031999999999996476,-0.0028460199550540606,-0.04452312812707405,-0.004541960844699764,0.01741785500135546
63.264,0.03200000000000358,-0.001558205672039688,-0.07807550213617179,-0.006003893322493094,-0.0014619324777933292
63.296,0.031999999999996476,-0.0912245288066423,-0.5822448547376724,-0.04316501772288788,-0.03716112440039479
63.328,0.03200000000000358,0.0007443210451308214,-0.0005570778354902078,-0.002532844296805206,0.04063217342608268
63.36,0.031999999999996476,0.004625789921478337,-0.08204433256972736,-0.006179777566018491,-0.0036469332692132847
63.392,0.03200000000000358,-0.0008641124861954238,-0.12151545900318707,-0.009293027238749196,-0.0031132496727307056
63.424,0.031999999999996476,-0.09012389494859972,-0.682139813866931,-0.05070119431161561,-0.04140816707286642
63.456,0.03200000000000358,-0.0017948968245941439,0.16649508713895564,0.009317153228734915,0.06001834754035053
63.488,0.031999999999996476,-0.04517024111860632,-0.26574984627284587,-0.0190054332246131,-0.028322586453348016
63.52,0.03200000000000358,0.0006792303492257264,-0.09653983341296482,-0.008196727349190035,0.010808705875423066
63.552,0.031999999999996476,-0.03054940033902512,-0.2057095084412622,-0.015601113355668213,-0.007404386006478178
63.584,0.03200000000000358,-0.0038713531982123277,-0.11049605598388434,-0.009026542871604934,0.006574570484063279
63.616,0.031999999999996476,-0.11138393978593472,-0.4624270480235459,-0.03452808384893041,-0.02550154097732548
63.648,0.03200000000000358,-0.004254873555519614,-0.1183142554803857,-0.010694131585659367,0.023833952263271046
63.68,0.031999999999996476,-0.003108483185399758,-0.3440595336576734,-0.025919578390382114,-0.015225446804722747
63.712,0.03200000000000358,-0.005860838423488853,-0.33965035761974083,-0.026474277589071244,-0.0005546991986891299
63.744,0.031999999999996476,-0.0038390198192346943,-0.2897060988333392,-0.022833387758549796,0.003640889830521448
63.776,0.03200000000000358,-0.0020840634427920874,-0.11221066598234226,-0.009570148210972485,0.013263239547577311
63.808,0.031999999999996476,-0.0007440817176482674,-0.1548198786756939,-0.011937964775798449,-0.002367816564825964
63.84,0.03200000000000358,0.004447392285115182,-0.16301870120383827,-0.012677599908283575,-0.0007396351324851259
63.872,0.031999999999996476,0.0009435842447694169,-0.13812053140178854,-0.010889281315619292,0.0017883185926642828
63.904,0.03200000000000358,-0.004614723571395903,0.12406763859379688,0.00849533407567552,0.01938461539129481
63.936,0.031999999999996476,-0.0020263770806782733,-0.2644223999368089,-0.018955255382218237,-0.027450589457893755
63.968,0.03200000000000358,-0.00014128450516891078,-0.406914046228598,-0.0310188205400529,-0.012063565157834664
64.0,0.031999999999996476,-0.0014316576660977425,-0.12736744339716438,-0.011157318541043234,0.019861501999009667
64.032,0.031999999999996476,-0.0008956772763252509,-0.06032151666614345,-0.005080159708844123,0.006077158832199111
64.06400000000001,0.03200000000001069,-0.0006831904228354219,-0.11734758483302797,-0.00892304090340275,-0.0038428811945586273
64.096,0.031999999999996476,-0.0043142267215292435,-0.07757601558644726,-0.006220076680071953,0.002702964223330797
64.128,0.031999999999996476,0.0022109880145404093,-0.15755785780186712,-0.011945919840838624,-0.00572584316076667
64.16,0.031999999999996476,-0.00216999651109108,-0.10002205162552831,-0.008045271267876646,0.003900648572961978
64.19200000000001,0.03200000000001069,0.03678416993992267,0.24232694425961696,0.017356332277859522,0.025401603545736166
64.224,0.031999999999996476,-0.0007270839089635059,-0.07973525719639891,-0.004861783818082011,-0.022218116095941532
64.256,0.031999999999996476,0.002033681661163932,-0.0013387255406915074,-0.00037911647579687345,0.004482667342285137
64.288,0.031999999999996476,-0.00447872294237592,-0.13458087782596723,-0.009918994282943652,-0.009539877807146779
64.32000000000001,0.03200000000001069,0.017641868049899923,0.13342155740415879,0.00923923715929166,0.019158231442235312
64.352,0.031999999999996476,0.002570473767708544,-0.027117596569110943,-0.00146086155310097,-0.010700098712392631
64.384,0.031999999999996476,0.0020581180322133247,-0.03238133344813435,-0.002465664786536153,-0.001004803233435183
64.416,0.031999999999996476,-0.00369458494122103,-0.10838276550027849,-0.008112833678313676,-0.005647168891777523
64.44800000000001,0.03200000000001069,0.06270474516134301,0.4017820960673703,0.02907879994336623,0.037191633621679904
64.48,0.031999999999996476,0.0014175765766202522,-0.020049145078227946,0.00020427363416050488,-0.028874526309205728
64.512,0.031999999999996476,-0.0004556290960271467,0.024885124687147032,0.0018418502345906034,0.0016375766004300984
64.544,0.031999999999996476,0.0005584433962491804,0.16754622511227407,0.012427715660128525,0.010585865425537922
64.57600000000001,0.03200000000001069,-0.0024261448163581723,0.01497421023144774,0.0018186473764265796,-0.010609068283701947
64.608,0.031999999999996476,0.004699557840192805,0.10444779801709969,0.007786103559905467,0.005967456183478888
64.64,0.031999999999996476,-0.0008977475755381937,-0.1976618526659574,-0.01408661283802262,-0.021872716397928087
64.672,0.031999999999996476,-0.0014946459528118927,0.002889809341607847,-0.0006006899350080828,0.013485922903014537
64.70400000000001,0.03200000000001069,-0.0007327392627036923,-0.14714709994506456,-0.010855908335346809,-0.010255218400338726
64.736,0.031999999999996476,-0.001965735599934308,0.21755642286295623,0.015372447037778274,0.02622835537312508
64.768,0.031999999999996476,-0.0026258285347373453,-0.10978345871262106,-0.007186063229001699,-0.022558510266779973
64.8,0.031999999999996476,-0.0007857220348882994,-0.09098973616439071,-0.007106250610321889,7.981261867980993e-05
64.83200000000001,0.03200000000001069,1.105720787893521e-05,-0.05638081139479891,-0.004556494934836122,0.002549755675485767
64.864,0.031999999999996476,0.0037340314296155338,0.17965987016848742,0.012949185295237612,0.017505680230073734
64.896,0.031999999999996476,-0.012793851217904342,-0.08361827524143729,-0.005401762375693173,-0.018350947670930786
64.928,0.031999999999996476,0.0035566525912895976,0.048903348161597936,0.0032845245401293423,0.008686286915822515
64.96000000000001,0.03200000000001069,-0.028826343733116766,-0.20314917366091725,-0.014750023672372093,-0.018034548212501434
64.992,0.031999999999996476,0.00020375160954401816,-0.18570949000667777,-0.014508623223230611,0.00024140044914148194
65.024,0.031999999999996476,0.0013288234729203182,0.04351429337986058,0.002362481552406571,0.01687110477563718
65.056,0.031999999999996476,0.002524433663096324,0.026331228194358815,0.002072788366892041,-0.0002896931855145301
65.08800000000001,0.03200000000001069,-0.016194401056866575,-0.05950962648045038,-0.0042566912496278956,-0.0063294796165199365
65.12,0.031999999999996476,-0.0015954019454796524,-0.06315433809773499,-0.0048901191887551765,-0.0006334279391272809
65.152,0.031999999999996476,-0.02233479022066875,-0.06077933473569803,-0.004752028114345554,0.00013809107440962247
65.184,0.031999999999996476,0.0008807015086855095,0.06928308631827035,0.004820763659987431,0.009572791774332984
65.21600000000001,0.03200000000001069,-0.04272667153033022,-0.1130747756930246,-0.008037246375932817,-0.012858010035920249
65.248,0.031999999999996476,-0.06931178449181309,-0.2718902082192114,-0.02045885031801137,-0.012421603942078554
