timestamp,delta_time,middle_error,steering_output,full_error,derivative
8.544,0.03200000000000003,0.003982632836351298,-0.10977457694105597,-0.01107745232320528,0.04096919703971119
8.576,0.03200000000000003,0.003245118509462004,-0.1724024426308247,-0.01331800578794976,-0.00224055346474448
8.608,0.03200000000000003,0.004497370594577815,-0.10390534111794554,-0.008410058513125908,0.004907947274823852
8.64,0.03200000000000003,-0.1109769379473988,-0.5606330039429943,-0.04171458301778189,-0.03330452450465598
8.672,0.03200000000000003,-0.002154671065255657,0.07043633399281189,0.002771759547275563,0.04448634256505745
8.704,0.03200000000000003,-0.031339424958579484,-0.28812095171030966,-0.02102846892673175,-0.023800228474007312
8.736,0.03200000000000003,-0.008230206758349972,-0.2471206354284816,-0.019387261622000735,0.0016412073047310134
8.768,0.03200000000000003,-0.0062095915785291625,-0.25388280920636896,-0.01978980802909542,-0.0004025464070946845
8.8,0.03200000000000003,-0.06916443936750306,-0.4193717896138262,-0.03198314376501442,-0.012193335735918999
8.832,0.03200000000000003,-0.004653496764476047,-0.22780316441540135,-0.018599053704290165,0.013384090060724253
8.864,0.03200000000000003,-0.004047927820422271,-0.25662330821009405,-0.019945842430354598,-0.0013467887260644323
8.896,0.03200000000000003,-0.02609900272642401,-0.2844281191814688,-0.02206836339824218,-0.002122520967887582
8.928,0.03200000000000003,-0.0023846061393311764,-0.1780995865628003,-0.014371470203737344,0.007696893194504836
8.96,0.03200000000000003,0.0005512608413038242,-0.07245557043221433,-0.006158050782625985,0.008213419421111359
8.992,0.03200000000000003,-0.0017926320784431378,-0.2513323563732471,-0.01883853700820771,-0.012680486225581726
9.024000000000001,0.03200000000000003,-0.0436565010205191,-0.36820629213660255,-0.02816550549257579,-0.009326968484368078
9.056000000000001,0.03200000000000003,-0.04357127943325732,-0.44062906088491427,-0.03402992959969012,-0.005864424107114328
9.088000000000001,0.03200000000000003,-0.00294555660202756,-0.24822848805235556,-0.0202192956896685,0.013810633910021616
9.120000000000001,0.03200000000000003,0.0003582676387744713,-0.22152805811467957,-0.01745846486476462,0.00276083082490388
9.152000000000001,0.03200000000000003,-0.0003724312718873949,-0.18592094071961196,-0.014680529168881613,0.002777935695883008
9.184000000000001,0.03200000000000003,-0.006060053816197908,-0.20445983261413933,-0.015883515812009957,-0.0012029866431283436
9.216000000000001,0.03200000000000003,-0.004810977708062613,-0.1355712355620003,-0.010886880090780123,0.004996635721229834
9.248,0.03199999999999825,-0.0007550860873314393,0.029756668996839347,0.00155982263020863,0.012446702720988754
9.28,0.03200000000000003,-0.0318829340424139,-0.5197570428702729,-0.03813300353769371,-0.03969282616790234
9.312,0.03200000000000003,0.0016141729385818707,-0.08069942940923039,-0.008136037445677301,0.02999696609201641
9.344,0.03200000000000003,-0.0007264739480375285,-0.38826401573792135,-0.02902270959941006,-0.020886672153732758
9.376,0.03200000000000003,-0.0012491696930827883,-0.023095567551823747,-0.003373907529589693,0.025648802069820367
9.408,0.03200000000000003,-0.0062486373640202675,-0.31691193094039216,-0.023500547753428448,-0.020126640223838754
9.44,0.03200000000000003,0.003495499039940783,-0.0918859617363739,-0.008113979388352347,0.015386568365076101
9.472,0.03200000000000003,-0.00030444661841978266,-0.06884020307355718,-0.005530936674026605,0.0025830427143257425
9.504,0.03200000000000003,0.00286106958102239,0.11694558880078032,0.008280909215448554,0.01381184588947516
9.536,0.03200000000000003,-0.026657235649408962,-0.5153429538233055,-0.03742038829895414,-0.04570129751440269
9.568,0.03200000000000003,0.0011992782372406865,-0.34152921027747535,-0.027276379989127394,0.010144008309826744
9.6,0.03200000000000003,-0.00021520135143120417,-0.0972756529883669,-0.008728313816725394,0.018548066172402
9.632,0.03200000000000003,-0.0018183170084585575,-0.3203854829239833,-0.02406509849022744,-0.015336784673502045
9.664,0.03200000000000003,0.0001445639986756477,-0.048691396087756515,-0.004970032240225404,0.019095066250002034
9.696,0.03200000000000003,-0.0015054711509778949,-0.2157484043711832,-0.01615310190320342,-0.011183069662978017
9.728,0.03200000000000003,-0.0033015117330493873,-0.2723801505380541,-0.020963401642305392,-0.004810299739101971
9.76,0.03200000000000003,-0.0029900793865499107,-0.2916259699578298,-0.022656437729595493,-0.0016930360872901007
9.792,0.03200000000000003,6.339507378194064e-05,0.09268935226862168,0.005508460703845362,0.028164898433440853
9.824,0.03200000000000003,-0.0032445716506202173,-0.20882510786467157,-0.015039047375507646,-0.02054750807935301
9.856,0.03200000000000003,0.0002813484912504554,-0.16733457099302476,-0.013174012588821758,0.001865034786685888
9.888,0.03200000000000003,0.0033778026885066875,-0.04361926479953273,-0.003968294211042639,0.009205718377779119
9.92,0.03200000000000003,-0.004377546525860632,-0.354172568216543,-0.02627501685337634,-0.0223067226423337
9.952,0.03200000000000003,0.0006255822789040012,-0.3355297271087168,-0.02619176462263695,8.325223073939181e-05
9.984,0.03200000000000003,-0.00010569437577074485,-0.32938969499597603,-0.025735419195818943,0.0004563454268180049
10.016,0.03200000000000003,0.00109769774983755,-0.2442378683762295,-0.019446990178331177,0.006288429017487766
10.048,0.03200000000000003,-0.0025692843268669647,0.14801134096831892,0.00976213073086696,0.02920912090919814
10.08,0.03200000000000003,-0.0036460386740569564,-0.28288515801863334,-0.020239879790770906,-0.030002010521637867
10.112,0.03200000000000003,0.010413051697169546,-0.12852460288163958,-0.010620158002455858,0.009619721788315048
10.144,0.03200000000000003,-0.0019224772466294384,0.08897357797784737,0.005930045149721982,0.01655020315217784
10.176,0.03200000000000003,-0.00019930301433489366,-0.2032018370932764,-0.014601173088008871,-0.020531218237730853
10.208,0.03200000000000003,-0.003168502506407094,0.01880217035087448,0.0005398036091180698,0.015140976697126942
10.24,0.03200000000000003,0.0004384493950359006,-0.1475267586254838,-0.010817988880153413,-0.011357792489271483
10.272,0.03200000000000003,0.003083906773096748,-0.20993546241084174,-0.016063213978655844,-0.005245225098502431
10.304,0.03200000000000003,-0.0012560655106747549,-0.0943098511360595,-0.007862882343675858,0.008200331634979985
10.336,0.03200000000000003,-0.0073011957147107905,-0.19822153751974517,-0.015031173713746926,-0.007168291370071068
10.368,0.03200000000000003,0.001687813380588801,-0.17859554681353207,-0.01400169276208438,0.0010294809516625467
10.4,0.03200000000000003,-0.001035656998420987,-0.06362053777228338,-0.005486973568945405,0.008514719193138974
10.432,0.03200000000000003,0.0010575344297329857,0.18451259618339802,0.013252340192070588,0.018739313761015994
10.464,0.03200000000000003,-0.13209750041938134,-0.8839564460125923,-0.0642413118812926,-0.07749365207336319
10.496,0.03200000000000003,-0.0021479224074613746,0.14858243323738263,0.007218194102851001,0.0714595059841436
10.528,0.03200000000000003,0.0015590558237837233,-0.056879070496978615,-0.003766200038699851,-0.010984394141550852
10.56,0.03200000000000003,-0.0032891767161650704,-0.168514521422596,-0.012610015329679024,-0.008843815290979173
10.592,0.03200000000000003,-0.005054624468768684,-0.13645265789551692,-0.01076272392479151,0.0018472914048875133
10.624,0.03200000000000003,-0.002205299512093578,-0.10920185833553187,-0.008652051523495602,0.002110672401295909
10.656,0.03200000000000003,-0.0925234548165975,-0.5649628520838921,-0.04204697106411502,-0.03339491954061942
10.688,0.03200000000000003,0.005040045890229017,0.1280361192247076,0.006988472344416627,0.04903544340853165
10.72,0.03200000000000003,-0.04333215140368118,-0.5255886372923945,-0.03824846937064476,-0.04523694171506139
10.752,0.03200000000000003,-0.0008396885949639722,-0.03465272840084667,-0.004756418359817827,0.03349205101082693
10.784,0.03200000000000003,-0.0033874211181146594,-0.1759886133884682,-0.013216826136264537,-0.00846040777644671
10.816,0.03200000000000003,0.00029154479612838606,0.05575316101239334,0.0033371049047967107,0.01655393104106125
10.848,0.03200000000000003,-0.0421646847488552,-0.16374475239470612,-0.011849178191236997,-0.015186283096033707
10.88,0.03200000000000003,-0.09954330996803527,-0.5913358152577427,-0.044171011923655225,-0.03232183373241823
10.912,0.03200000000000003,-0.0007628537311321983,-0.013110094308011702,-0.0035140710889896344,0.04065694083466559
10.944,0.03200000000000003,0.0001301839212025588,-0.03185002278019687,-0.0025451219727205274,0.000968949116269107
10.976,0.03200000000000003,-0.11159224999114574,-0.40705706362427974,-0.030081996203328826,-0.0275368742306083
11.008000000000001,0.03200000000000003,-0.0021145398891633553,-0.14865786120637156,-0.01266893868407006,0.017413057519258764
11.040000000000001,0.03200000000000003,-0.005952276720950984,-0.21258992385882197,-0.016365277300030664,-0.003696338615960604
11.072000000000001,0.03200000000000003,-0.002406592198021104,-0.1839831057274157,-0.014474911634647723,0.0018903656653829412
11.104000000000001,0.03200000000000003,0.0027581716543651205,-0.1480879041387945,-0.011726041312839606,0.002748870321808117
11.136000000000001,0.03200000000000003,-0.003917724596653745,-0.3547412541688837,-0.02676468573315655,-0.015038644420316943
11.168000000000001,0.03200000000000003,0.0051961937695953146,0.05701769346577004,0.002647993467071786,0.029412679200228335
11.200000000000001,0.03200000000000003,0.0018681415949416095,-0.018237635530502474,-0.0011883336269194822,-0.0038363270939912684
11.232000000000001,0.03200000000000003,-0.00828820523020953,-0.21103608236952603,-0.015588242702357539,-0.014399909075438058
11.264,0.03199999999999825,-0.02284860179644529,-0.30258802789999617,-0.023152286984949758,-0.007564044282592219
11.296,0.03200000000000003,-0.0022495056622778846,-0.1822063376783129,-0.014736055520039598,0.00841623146491016
11.328,0.03200000000000003,-0.0004018453181127604,0.027992125752173594,0.0012078483724770191,0.01594390389251662
11.36,0.03200000000000003,0.004911689967603693,-0.09852012780723886,-0.007175464541465244,-0.008383312913942263
11.392,0.03200000000000003,0.00374892833332441,0.13386116343498355,0.009429947328278667,0.01660541186974391
11.424,0.03200000000000003,-0.05913436891151103,-0.35072509535131435,-0.025248020789720223,-0.03467796811799889
11.456,0.03200000000000003,-0.0047261729693865795,0.04445934570709342,0.001812005396908593,0.027060026186628817
11.488,0.03200000000000003,-0.06400548699274078,-0.4530617650734082,-0.03321365942321186,-0.035025664820120456
11.52,0.03200000000000003,-0.0012057035065999085,0.23682360121102158,0.015498667345477295,0.048712326768689154
11.552,0.03200000000000003,-0.0005724347083058095,-0.3818677415047862,-0.02718791643172426,-0.04268658377720155
11.584,0.03200000000000003,0.007324837953297658,0.07340926818999378,0.003829000867119447,0.031016917298843708
11.616,0.03200000000000003,0.0026735410213085376,-0.16607355316868824,-0.011992042027356925,-0.015821042894476372
11.648,0.03200000000000003,0.005183172931514778,-0.0314502135159696,-0.0030051453528051764,0.008986896674551749
11.68,0.03200000000000003,-0.00011013672277069772,-0.05699607400110897,-0.00436498846176357,-0.0013598431089583939
11.712,0.03200000000000003,-0.0010913102193970368,-0.06717386989467673,-0.005191968365727395,-0.0008269799039638251
11.744,0.03200000000000003,-0.0007758118198195929,0.06755041067121091,0.004667944955443073,0.009859913321170468
11.776,0.03200000000000003,-0.0035128409964295376,-0.2289128601888888,-0.01656482743042109,-0.02123277238586416
11.808,0.03200000000000003,0.0007336830485129229,-0.13227883933458184,-0.01068408801790428,0.005880739412516808
11.84,0.03200000000000003,-0.0004936244254779456,-0.15158120312858964,-0.011764098560276841,-0.001080010542372561
11.872,0.03200000000000003,0.0014764064582102271,-0.17117461980397433,-0.013267350873201326,-0.001503252312924485
11.904,0.03200000000000003,0.012620556405547068,-0.1498692969275052,-0.01178733397286132,0.0014800169003400063
11.936,0.03200000000000003,0.10884881472178108,0.5461914013036334,0.03948656744631102,0.051273901419172346
11.968,0.03200000000000003,-0.002072166973992688,-0.07523499746931621,-0.003253275630531111,-0.042739843076842136
12.0,0.03200000000000003,0.08546240334202149,0.3024471727876407,0.022054224990268698,0.025307500620799808
12.032,0.03200000000000003,-3.716006247215972e-05,0.004156358811938529,0.0015788296388659696,-0.020475395351402727
12.064,0.03200000000000003,-0.00023931487352355714,-0.05306395575899406,-0.0038111909466454087,-0.005390020585511378
12.096,0.03200000000000003,0.0009683199083416563,-0.030398528542917025,-0.0024555312131220525,0.0013556597335233561
12.128,0.03200000000000003,-0.0017376616788470553,-0.0821801445999502,-0.0061853020004597,-0.0037297707873376476
12.16,0.03200000000000003,0.0047092890148454905,-0.1797176683740952,-0.01357354981941874,-0.00738824781895904
12.192,0.03200000000000003,-0.0007142639902387234,-0.04026268713304635,-0.0037445156450426577,0.009829034174376083
12.224,0.03200000000000003,-0.0017669107534153395,-0.021125077488440835,-0.0017697104184291308,0.001974805226613527
12.256,0.03200000000000003,0.002803224905576656,-0.0711886876195644,-0.005337395962496783,-0.003567685544067652
12.288,0.03200000000000003,0.02274427521190713,0.12604601012992206,0.008961329188068988,0.01429872515056577
12.32,0.03200000000000003,-0.003213337115470707,0.08399528393761822,0.006694361475970905,-0.0022669677120980827
12.352,0.03200000000000003,-0.002518351869865826,0.1096046856720096,0.008446812724712954,0.001752451248742049
12.384,0.03200000000000003,0.005256916095789162,0.07229555469620527,0.005804258176577801,-0.0026425545481351537
12.416,0.03200000000000003,-0.00423229282395223,-0.3189084640948767,-0.02311752621166812,-0.02892178438824592
12.448,0.03200000000000003,0.0004663255491967615,-0.11836225452331488,-0.010038940476502011,0.013078585735166109
12.48,0.03200000000000003,0.000287540834672279,0.20343927526498914,0.014381431606922712,0.02442037208342472
12.512,0.03200000000000003,0.0034421832377812107,-0.0031138297268299793,0.0006012350407857295,-0.013780196566136983
12.544,0.03200000000000003,-0.0038774015823377847,0.11745907457586872,0.008672675693696537,0.008071440652910808
12.576,0.03200000000000003,-0.0435257455904926,-0.219380013644162,-0.01563259032391603,-0.02430526601761257
12.608,0.03200000000000003,0.0004574191004506262,0.1135693580129964,0.007449461289066209,0.02308205161298224
12.64,0.03200000000000003,-0.12912515363834154,-0.544562674702412,-0.039617211912817696,-0.0470666732018839
12.672,0.03200000000000003,0.0011821914142646208,-0.189702892371779,-0.01623785878241954,0.023379353130398156
12.704,0.03200000000000003,-0.004572638846755247,-0.1076631355319047,-0.008854967986182087,0.007382890796237452
12.736,0.03200000000000003,0.005529075332718529,0.17782294883086225,0.012565950798772561,0.021420918784954647
12.768,0.03200000000000003,-0.002527764076486129,-0.14110989570392965,-0.009651832940645182,-0.022217783739417744
12.8,0.03200000000000003,0.0007393174152121275,-0.21070754857597562,-0.01605267226315503,-0.006400839322509847
12.832,0.03200000000000003,-0.0017751760883923315,-0.0351609848784218,-0.0035124527581260846,0.012540219505028944
12.864,0.03200000000000003,-0.004235632033502792,-0.054309667137708226,-0.004196715881220562,-0.0006842631230944774
12.896,0.03200000000000003,-0.028703949968963575,0.04722446429566735,0.0032306252631937936,0.007427341144414356
