sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
768.690973067791,768.9106441957955,770.2766967306526,767.6398470725925,766.0326203103411,770.5707579481044,766.4518995965165,769.7999678639676,734.5853731835894,432.25242073079266,766.4480999570037,762.6483042270412,767.8850377544495,768.0401193123287,761.704497296548,765.3886152260676,0.15243425304923167,0.0045202034639542366,0.30712860783044044
767.3180173442486,769.4134695328139,768.2502502290818,770.1236089141094,767.6182135032794,766.6024897572988,765.2487252660412,763.3560104581168,547.7393060163299,431.58340036731147,764.8937829719483,766.440706194687,765.2512850481661,769.4239153595935,762.3037041146591,767.8805578956333,0.1572741949165828,0.004839941867351122,0.31696836076684115
768.6042773609989,767.1971419656842,770.3847125670408,765.6741517874395,767.4455157243558,766.827789052233,765.5265466904873,769.3375160004972,433.1405499945155,433.1168928093308,767.9183622139658,763.9328565852423,764.8351348834756,766.161659231795,770.1980322294478,763.8436220047831,0.16367289109283484,0.00639869617625205,0.33054513027379573
766.5971061102523,768.0553278475729,768.2460390403197,767.0736604206041,767.7202689905349,767.0136626844563,770.2660653908656,766.9124761672261,435.5522697500342,434.46509058335886,768.7022267918899,768.9914495937195,765.229156099189,768.2426591475688,770.1381118913735,767.6193624226257,0.14793308176711004,-0.015739809325724802,0.28799625887135766
768.5585806178605,769.7004912298469,767.5005102764496,765.3361247399172,768.2546151398013,769.1984798837325,766.4063470060771,764.2190306671285,434.5453732888474,436.80429089298957,763.7473573651081,769.1112357023808,764.5725435076291,764.4040991841938,769.4581260339131,766.6831407937256,0.1607599116177856,0.01282682985067557,0.327933238160909
765.9718459913008,762.9227234287594,770.5096669205458,766.6042583367131,767.623993445145,770.9081257949528,767.744426051691,764.4616551470366,434.45846594945135,432.24073942220866,769.7955928133154,764.3678365603413,765.3082219642015,765.5831251276857,766.3158364911371,764.7580667162845,0.1596234891565973,-0.0011364224611883078,0.31867876708260046
764.5434174970206,767.1985487283272,769.5219967160754,767.5247772510285,766.8052917694047,765.6379579036349,763.0946373063214,765.2016383958093,432.3717097798548,726.3218376627108,764.9428513725258,765.4630971005171,762.9558370060004,763.8977983686747,763.8187874634449,764.9999965993733,0.07224157148597568,-0.08738191767062162,0.10079218413664055
767.3263544398548,765.8550037634956,767.9011119269439,769.1639244350054,766.9620855711987,762.4140823400525,766.79522933912,767.156393661495,430.3902554531207,767.1482977378752,766.0423044815399,765.1315956861985,765.6225160932512,766.883843112286,764.2718005345686,765.0980765941529,0.05243679765737985,-0.01980477382859583,0.09497120840046179
765.7163745959116,767.484613046765,765.9744924759182,766.4970811773918,766.1007898228055,765.7933690839501,766.1842380868279,764.6104679963088,431.54517334164643,766.3742604820893,767.3111769727703,763.622690288224,766.2734130723558,765.3916328834389,763.3059265488862,763.270437477405,0.054068379399553924,0.0016315817421740722,0.10895254967019488
769.561445921402,767.208200837746,769.0512248116394,770.110211720106,766.6193063160339,768.314093891353,769.4121447509771,768.1037657774831,432.4239753516824,766.2680475663261,766.1559681084312,766.901651076528,764.153339444629,764.0962717352359,762.9992457756694,762.5829045203141,0.07641801893892596,0.02234963953937203,0.16401085764753792
766.3169856838349,768.0184308860098,769.0211467127929,767.1731355353703,764.6818884020354,771.6379198857767,765.1392945957695,583.4573732212809,430.7025306302733,766.7243236556268,765.0557239032976,762.9604659854575,764.8070885388973,761.4356615261025,764.2542763543493,764.2772279258191,0.04423030701192016,-0.03218771192700579,0.07236675806033743
768.610042920901,769.945316727679,767.3380950079459,765.8481884463023,764.9145277682674,764.9027501260272,765.7212640558199,432.3826924335413,430.6859214000881,764.4375190510301,767.3353029688387,765.310611301778,763.1948804961708,767.0625567029025,764.3594737102977,763.4269826623902,0.01901509855795414,-0.025215208453966024,0.025422592888925268
769.4243941992372,766.2159885598628,766.4704504382537,764.8079364055471,768.0070393391588,767.3951467678085,764.0108572090717,431.9417877992327,429.04768143709686,766.1719623663364,764.1431968960371,764.5524020754676,763.6820415747645,769.5563688969615,763.9765738306521,765.4690546907004,0.011492696918229224,-0.007522401639724915,0.01922419301659599
768.1672501754658,765.4585863478022,765.5325655638607,764.625041313955,763.6647741584576,765.3545634405933,762.4748926254357,432.18794585012995,431.62301022968495,764.2885453430152,768.0215806900135,766.2696421819395,764.5084039297888,764.9025967512806,765.4880618882949,763.2932773314524,0.00500217290448817,-0.0064905240137410536,0.006759083802105813
766.8747832684305,762.7372073995517,764.5117662370045,761.397562660857,766.3091142921319,766.061261606196,763.687675626589,432.45451788570097,531.3703620272443,766.5251695707833,766.8061377406802,761.3474965006459,765.3179801347834,762.425730411172,762.5998945276957,768.0441487408206,-0.012064349034896069,-0.017066521939384238,-0.032661959039484253
768.3251048280573,764.5343892928082,766.5170941508301,764.5788722492758,760.7878041364262,766.3013251481708,763.8852483360153,430.3278614311249,440.35538533690504,763.5199002315434,764.0016735145596,765.4475240665525,762.3219095253518,767.8121379357025,763.777696494307,761.9930677222815,0.009132668326970713,0.02119701736186678,0.028863845334874814
768.7478294855014,767.4299232803089,766.204045085242,764.1792507071722,767.2546575188227,762.8537674523371,764.9920313135766,425.7723526196846,764.8634728865859,764.9326591119079,763.9941824638639,764.2986036080785,763.3387151261084,766.5111600051562,764.0368629152163,762.6901823294689,-0.022543453895481864,-0.03167612222245258,-0.06092496890219001
764.5084191184792,765.0860037605659,764.3350160333733,764.184393503144,768.4538490588337,767.1714108060386,763.0979940073231,427.68550190704946,766.6185005551306,760.1668255805325,766.8706629090718,765.2332566577651,764.9291564415154,763.5212302792355,764.3579864783795,764.4562892260718,-0.03581037906709538,-0.013266925171613517,-0.07825422071999752
764.1474564229668,767.1128236904536,766.8702212636446,764.8342653988173,763.2431094930525,766.1757316972281,762.6626983920248,426.6404288156847,761.3026265749394,760.8654084224834,758.886922665996,757.827837236562,760.7639982270472,764.2372382063498,765.6157725180965,767.0039884250111,-0.025803045352956334,0.010007333714139047,-0.046602423848843146
762.3312152624686,764.9226144332326,763.801672041921,767.1657268743671,761.8403176373214,758.5843360272598,764.2849791654777,424.05013810043766,763.9728128016685,761.3136021925703,763.3473990767377,764.5796030428966,761.5439611930468,762.6653545200621,762.8584364463677,764.1952866441899,-0.03778939256733948,-0.011986347214383145,-0.08157195874187054
766.5226431671953,763.2654630568907,763.2543544432951,767.59144204351,760.9967789866606,762.9084332444806,665.6804222447324,427.10835865785583,762.4323559506113,760.7145282865688,761.7659846591644,763.0968055126976,759.7438599103767,760.502427145775,760.7534990355033,764.7094294411335,-0.05541100324294015,-0.01762161067560067,-0.11963281182368063
764.453855624667,761.5140539599385,760.2677758921235,763.1246779236777,766.0364493469871,763.2237514042075,425.3091796590334,425.2078487598458,761.3775397944261,763.6124046615312,758.1454329064114,763.5761049817565,760.9462334951058,760.560995355381,766.480536230156,760.4802073182238,-0.1448990395279,-0.08948803628495985,-0.33454209719827993
766.0815725298409,767.5364143629811,763.8171378197039,760.012355574618,764.8935893796902,763.3648829929188,425.06647546252196,423.8623377152588,757.3595619079292,764.1815624882062,760.9813082008621,761.9226682317709,763.8815043225896,763.169886194415,763.570938390345,762.7407285604825,-0.13924465494397653,0.005654384583923477,-0.27566211759599135
764.0592650843336,763.6068096968891,767.0671184579742,762.5474550174788,761.4979260492751,762.6514019639815,424.3702698871393,424.81330629532647,763.1572745023875,764.34675219107,759.6573219136046,760.6809335369901,762.4710278735581,763.6065661448165,765.6807576950107,760.0284003954084,-0.14154330807966117,-0.002298653135684642,-0.2842359427271647
758.0471986316506,762.0035168082526,761.6996633044597,760.1083722793525,761.4741236370545,762.6702252963062,425.0114309925035,424.92428003814683,762.0163864312626,764.0405653307856,756.5373052312316,762.8691583238098,763.7741649676448,762.7095071108587,763.6608211113353,762.5427466503729,-0.16344048026696698,-0.021897172187305802,-0.33782954662758685
763.1802507348384,763.4679530509911,760.2968475078935,763.1982515751251,761.9120485454024,764.2727618551347,424.19686957246273,425.4676150561885,762.3703678465141,764.0033777924749,765.6512805321958,760.5284997162879,765.0812165296159,761.1640855498338,763.6224240437813,762.4452275719175,-0.15338508354456015,0.010055396722406823,-0.3017424687279169
764.8599849325485,763.2161151484903,763.7984219117499,764.0555390213731,762.0771595941034,764.7325500197142,426.18711161708995,424.403300574442,756.6288922117225,762.9366626441418,760.4395334371162,767.6856224125025,761.6593441074508,761.0613157955935,760.7876427662258,761.3274397498318,-0.1367900022107711,0.016595081333789063,-0.26528246375464765
760.3189699032006,764.3716870767942,765.3413425943373,764.9495188934656,765.5340049703756,763.5714583376633,423.4684862018038,763.5399192601803,763.5252386870769,763.8309237121512,763.6169684094051,764.7362022908089,761.2664536358212,761.4890822230244,764.6642658859607,764.9039401319217,-0.122883130524683,0.01390687168608809,-0.23881282520632197
761.5286696690675,765.071579121948,766.9510836681674,764.778266841075,763.8772409405094,765.5544608467064,426.048888928784,759.2150368242388,763.0149234682766,764.2805847355112,765.9199960931811,761.3802468333666,765.5433802062713,765.7898686805719,765.424884594729,761.5282080953427,-0.12172093245113692,0.0011621980735460752,-0.24286076586550082
762.0332320727257,765.871776451572,766.1575664096878,763.4327368880968,763.6103723719929,762.2482427748587,432.0834122945249,767.9262552842998,765.9355031967106,765.46124784473,766.4945357528667,764.941054338827,764.0720508878485,765.437756319715,766.0243493742928,768.6125172729235,-0.13781076586703112,-0.016089833415894192,-0.28366644844200933
765.7787168795768,766.6854459566591,767.8443568012971,762.4739311252881,768.524567001231,766.2514930074445,429.7937747509303,767.7122191101967,763.7269009931274,769.585335988539,768.0190274609482,764.4674792832147,765.1625054451725,764.5467226134105,763.6145192432483,769.1772148843569,-0.1220131121376968,0.01579765372933431,-0.23612739741072647
766.8422901717,764.6121604393122,766.572122491549,766.221486951965,765.3449895126686,764.7162979755112,432.3796373631736,763.5449662033286,766.9928326025293,766.2254001055394,768.8283839512859,769.9478042239281,764.4517796288584,766.2950297687674,765.766599845824,766.6178075830604,-0.1288985369356842,-0.0068854247979873995,-0.2612397862703621
766.2632280958645,762.4450246072325,765.6570083815685,770.1063061341538,768.8448167993417,765.2719376895443,435.48635689691764,769.517898451188,768.8283802748044,769.2809352775183,768.1330099244326,766.9313221938455,770.7389770110066,766.8519852742909,769.6387402269938,769.294112344782,-0.14325532071049776,-0.014356783774813558,-0.2936890333084023
770.3144381438734,766.2653137352028,766.0683537091995,770.2215633764088,769.2790220949763,757.1769036120971,434.8781826282203,769.6277380941024,767.7416548537711,770.0286267941742,768.7863269471978,769.870803825129,768.3005408867377,768.8802925203236,767.9132664018417,768.5106000683193,-0.13268988947594607,0.010565431234551698,-0.2600970633346163
769.6854940218591,762.8101470530464,767.6064440834786,769.628420302632,772.0160175504598,687.9281396872988,438.6694892510752,768.5867719334527,767.3074475033955,769.5944298842576,768.7191875928835,770.1720547694536,772.2068805005479,770.7505485991402,768.5133383151947,769.4896768621826,-0.18405046002267236,-0.0513605705467263,-0.39378120531870786
767.0496994227028,767.7415697864386,765.0079525955633,766.9276489716106,766.3775814863681,494.14040732441725,439.73365116144555,770.2821638127457,767.2426842240882,770.5414526017788,767.3676604598131,769.0625773901129,769.1707524307031,767.756706812982,768.4473152266052,766.510234061238,-0.2809849943501653,-0.09693453432749291,-0.610437255864077
768.5422557435149,767.6919783444619,766.0832805915938,768.2750732764147,772.6813771961833,759.5114281384434,437.52062488198055,770.962215820731,768.0230403839956,769.172062237763,765.295676951377,773.7170972586086,771.5994328936287,770.6718006141033,767.7646645474891,770.0945087184546,-0.14046348628205535,0.14052150806810992,-0.21066621853005574
764.8611675234324,765.3943260026441,766.2229955017262,765.4793654687076,766.6100270252788,654.2124408154439,431.93358108220934,769.2619956151922,770.361466709076,769.594715870422,767.7655755187958,768.2747768511819,763.2389372579318,768.3970375641956,769.4080597388397,768.7786062051831,-0.2048091827575226,-0.06434569647546726,-0.44179121375277886
764.9011084052954,770.4972163933267,767.1362999566547,767.3797166174473,767.8487832831792,723.8160044355461,435.66777475631494,768.6804536415624,769.5303159802144,769.8152480108307,769.0942541998412,764.4514552105069,767.5057760683674,772.0921412918701,772.858875978973,764.6241921094922,-0.15769676713754632,0.04711241561997628,-0.2918373264651045
763.5480786174728,767.7181326279721,765.6503828183136,764.9028533577986,765.5810206987392,474.4113331275203,434.2730895539025,766.1592285504712,768.3064319261425,764.0035910013675,765.4385893312747,770.1043831824585,766.6643437028965,765.6605806450006,770.1267588376036,769.0950358958112,-0.2992665715915734,-0.14156980445402706,-0.6693180454101603
764.7432070678948,767.4487009271854,765.3357670233951,767.3619566934292,767.380085596058,738.6352892601561,431.6085385486928,767.5197745219685,766.1086486550344,764.6881555693035,765.9784526286993,764.7400516716474,765.4313357659518,766.8283087037731,767.9176986444897,767.8164231351354,-0.14233788009984893,0.15692869149172445,-0.20621141445383565
